실험명,모델,epochs,lr,hsv_v,Precision,Recall,mAP50,mAP50-95
01_baseline,yolo11n,50,0.01,0.4,0.963,0.982,0.991,0.819
02_size_yolo11n,yolo11n,100,0.01,0.1,0.942,0.981,0.99,0.815
02_size_yolo11s,yolo11s,100,0.01,0.1,0.963,0.947,0.986,0.805
03_lr_0005,yolo11s,50,0.005,0.4,0.951,0.938,0.975,0.799
03_baseline_100e,yolo11s,100,0.01,0.4,0.95,0.982,0.981,0.82
03_optimized_100e,yolo11s,100,0.005,0.4,0.95,0.982,0.981,0.82
03_aug_brightness,yolo11s,50,0.01,0.2,0.953,0.96,0.987,0.819
05_final_model,yolo11s,100,0.005,0.2,0.917,0.976,0.989,0.78
